         4688146 function calls (4563357 primitive calls) in 3.933 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       52    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/values.py:47(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/codegen.py:32(_parse_refprune_flags)
       43    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/types/functions.py:524(__init__)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/cffi/api.py:433(_get_cached_btype)
     1072    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir.py:890(get_targets)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/compiler.py:559(define_nopython_lowering_pipeline)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/scipy/linalg/_decomp_schur.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/interpreter.py:2908(op_COMPARE_OP)
       10    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/array_analysis.py:142(assert_equiv)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/analysis.py:651(find_literally_calls)
       53    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/codecs.py:309(__init__)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/targetconfig.py:272(_make_compression_dictionary)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1401(__init__)
     1149    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/types.py:247(wrap_constant_value)
     1085    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       43    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/instructions.py:237(descr)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/lowering.py:175(emit_environment_object)
       29    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir_utils.py:728(has_no_side_effect)
       39    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/target_extension.py:76(resolve_dispatcher_from_str)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/scipy/sparse/linalg/_interface.py:1(<module>)
      331    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/datamodel/models.py:48(get_argument_type)
        9    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numpy/core/getlimits.py:458(__new__)
       61    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/array_analysis.py:449(get_names)
      270    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/compiler_machinery.py:24(__enter__)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/interpreter.py:2610(op_FOR_ITER)
  512/466    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/byteflow.py:1982(_flatten_inst_regs)
       16    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/binding/executionengine.py:145(_find_module_ptr)
      169    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/datamodel/packer.py:137(<genexpr>)
       63    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/imputils.py:144(_decorate_getattr)
      279    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/datamodel/models.py:533(get_value_type)
      540    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/base.py:37(__init__)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor_lowering.py:1574(define_pipelines)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/random/_constants.py:1(<module>)
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/targetconfig.py:257(_summary_args)
      301    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      104    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/listdecl.py:90(generic)
      176    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/bytecode.py:163(_unpack_opargs)
      493    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/types.py:360(__getitem__)
        9    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/interpreter.py:2785(op_BINARY_ADD)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir.py:1522(copy)
       12    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/callconv.py:774(_return_errcode_raw)
       23    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/types.py:556(_to_string)
       19    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/sre_parse.py:96(closegroup)
      245    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/extending.py:39(decorate)
       10    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/interpreter.py:2654(op_BUILD_TUPLE)
      209    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/cffi_utils.py:29(is_ffi_instance)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/cpython/unsafe/numbers.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/enum.py:221(<setcomp>)
      190    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       42    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/templates.py:97(__repr__)
       10    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/array_analysis.py:2165(_analyze_op_build_tuple)
      446    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/types.py:353(__init__)
     1046    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/types/containers.py:203(<listcomp>)
       28    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ssa.py:278(on_other)
      201    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/types.py:171(__get__)
      451    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/sre_parse.py:172(append)
       61    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typeinfer.py:1765(typeof_intrinsic_call)
      499    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir_utils.py:703(<setcomp>)
      397    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/inspect.py:159(isfunction)
       90    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/ctypes/__init__.py:509(cast)
      224    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir.py:1312(append)
      104    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/setdecl.py:79(generic)
       35    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/array_analysis.py:369(__init__)
      532    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/numpy_support.py:384(<genexpr>)
        9    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/cgutils.py:450(is_null)
      798    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/numpy_support.py:385(<genexpr>)
      155    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/byteflow.py:294(_is_implicit_new_block)
       12    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/types/containers.py:293(__init__)
      449    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor.py:5052(_get_saved_call_nodes)
      218    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/targetconfig.py:72(top)
      120    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typeinfer.py:784(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/npyfuncs.py:370(_generate_logaddexp)
      101    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir.py:1237(walk)
      2/1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor_lowering.py:943(find_setitems_body)
        1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/math/mathimpl.py:1(<module>)
      531    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/values.py:876(<listcomp>)
      851    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/types/functions.py:306(<dictcomp>)
       85    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/codecs.py:319(decode)
      858    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir_utils.py:1535(require)
       44    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/itanium_mangler.py:74(repl)
        5    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/cgutils.py:955(pointer_add)
     15/1    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor_lowering.py:915(find_setitems_block)
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:883(_resolve_name)
     1141    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       14    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typeinfer.py:1025(seed_argument)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/pythonapi.py:478(number_long)
        2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor.py:5176(parfor_find_max_label)
        7    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/interpreter.py:2448(op_CALL_FUNCTION)
       19    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/base.py:463(get_argument_type)
      155    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/byteflow.py:1809(get_top_block)
      394    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir.py:389(__setattr__)
      184    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/_weakrefset.py:17(__init__)
      232    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typeinfer.py:44(__init__)
       38    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir_utils.py:980(<dictcomp>)
      108    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/values.py:1114(add_attribute)
      109    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/itanium_mangler.py:94(_len_encoded)
      414    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/types.py:206(__new__)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typed_passes.py:571(run_pass)
      185    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/configparser.py:644(sections)
      190    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:946(__init__)
      117    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir.py:239(__eq__)
      248    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir.py:882(__init__)
      116    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/re.py:331(filter)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/cgutils.py:1225(create_constant_array)
      119    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/builder.py:211(module)
        3    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/pythonapi.py:1145(string_from_string)
       14    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/enum.py:942(__or__)
        4    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/pythonapi.py:488(long_as_longlong)
      266    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir.py:31(__init__)
       23    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/types.py:506(structure_repr)
      109    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/utils.py:504(bit_length)
       37    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/builtins.py:957(generic)
      6/2    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/cffi/model.py:56(get_cached_btype)
      140    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/types/containers.py:133(<genexpr>)
       10    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/base.py:518(get_constant_undef)
        7    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/builtins.py:106(generic)
       21    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/rewrites/static_getitem.py:57(match)
      150    0.000    0.000    0.000    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typeinfer.py:249(<genexpr>)
